permalink,category_list,country_code,funding_round_type,raised_amount_usd
respicardia,Health Care,USA,venture,10000006.0
respicardia,Health Care,USA,venture,20000000.0
respira-therapeutics,Healthcare Services,USA,venture,2000000.0
respira-therapeutics,Healthcare Services,USA,venture,1000000.0
respiratory-motion,Health Care,USA,venture,5800000.0
respiratory-motion,Health Care,USA,venture,781289.0
respirics,Biotechnology,USA,venture,146257.0
respirics,Biotechnology,USA,venture,3726283.0
response-analytics,Finance,USA,venture,4250000.0
response-biomedical,Biotechnology,CAN,venture,3119136.0
response-biomedical,Biotechnology,CAN,venture,3119136.0
response-biomedical,Biotechnology,CAN,venture,7724990.0
responsetek,Customer Service,CAN,venture,6000000.0
responsive-energy-group,Clean Technology,USA,venture,10000.0
responsys,Search Marketing,USA,venture,9400000.0
responsys,Search Marketing,USA,venture,22500000.0
responsys,Search Marketing,USA,venture,20000000.0
resqu,Software,SWE,venture,679000.0
resson-aerospace,Agriculture,CAN,venture,2701849.0
ressq-technologies,Software,USA,venture,868050.0
restalo-es,Hospitality,ESP,venture,10000000.0
restalo-es,Hospitality,ESP,venture,1446000.0
restaurant-revolution-technologies,Delivery,USA,venture,2753400.0
restaurant-revolution-technologies,Delivery,USA,venture,912000.0
restaurant-technologies-inc,Oil,USA,venture,25000000.0
restorando,Curated Web,ARG,venture,13300000.0
restorando,Curated Web,ARG,venture,7500003.0
restorando,Curated Web,ARG,venture,3200000.0
restoration-robotics,Biotechnology,USA,venture,45000000.0
restoration-robotics,Biotechnology,USA,venture,25000000.0
restoration-robotics,Biotechnology,USA,venture,41000000.0
restore-flow-allografts,Biotechnology,USA,venture,750000.0
restore-medical-2,Medical,USA,venture,26500000.0
restore-medical-solutions-inc,Health and Wellness,USA,venture,1600000.0
restore-medical-solutions-inc,Health and Wellness,USA,venture,1000000.0
restore-medical-solutions-inc,Health and Wellness,USA,venture,500000.0
restore-medical-solutions-inc,Health and Wellness,USA,venture,1000000.0
resultados-digitais,Enterprise Software,BRA,venture,2252252.0
resultados-digitais,Enterprise Software,BRA,venture,4765227.0
resultly,Mobile,USA,venture,1100000.0
results-scorecard,Software,USA,venture,400000.0
resumesimo-com,Curated Web,CZE,venture,500000.0
resverlogix,Biotechnology,CAN,venture,25000000.0
retail-convergence,E-Commerce,USA,venture,25000000.0
retail-info,Curated Web,CZE,venture,247000.0
retail-inkjet-solutions,Innovation Engineering,USA,venture,1400000.0
retail-optimization,Analytics,USA,venture,1200000.0
retail-optimization,Analytics,USA,venture,1000000.0
retail-relay,E-Commerce,USA,venture,8250000.0
retail-relay,E-Commerce,USA,venture,1999056.0
retail-solutions,Analytics,USA,venture,9400000.0
retail-solutions,Analytics,USA,venture,8800000.0
retail-solutions,Analytics,USA,venture,15200000.0
retailcommon,Advertising,CAN,venture,2000000.0
retailcrm,E-Commerce,RUS,venture,600000.0
retailigence,Advertising,USA,venture,6300000.0
retailigence,Advertising,USA,venture,2600000.0
retailigence,Advertising,USA,venture,2600000.0
retailnext,Data Visualization,USA,venture,125000000.0
retailnext,Data Visualization,USA,venture,15000000.0
retale,Location Based Services,USA,venture,12000000.0
retale,Location Based Services,USA,venture,33000000.0
retc,Clean Technology,USA,venture,2000000.0
retenant,Communities,USA,venture,400000.0
retention-science,CRM,USA,venture,7000000.0
rethink-autism,Analytics,USA,venture,10000000.0
rethink-autism,Analytics,USA,venture,10000000.0
rethink-books,Content,USA,venture,6000000.0
rethink-books,Content,USA,venture,2000000.0
rethink-robotics,Manufacturing,USA,venture,11500002.0
rethink-robotics,Manufacturing,USA,venture,5000000.0
rethink-robotics,Manufacturing,USA,venture,7000348.0
rethink-robotics,Manufacturing,USA,venture,26600000.0
rethink-robotics,Manufacturing,USA,venture,20000000.0
rethink-robotics,Manufacturing,USA,venture,30000000.0
rethink-robotics,Manufacturing,USA,venture,13400000.0
rethinkdb,Databases,USA,venture,3000000.0
rethinkdb,Databases,USA,venture,8000000.0
retia-medical,Hardware + Software,USA,venture,7000000.0
retickr,Curated Web,USA,venture,1500000.0
retina-implant,Biotechnology,DEU,venture,18000000.0
retrac-enterprises,Enterprise Software,USA,venture,101500.0
retracehealth,Health and Wellness,USA,venture,975001.0
retrevo,Blogging Platforms,USA,venture,3200000.0
retrevo,Blogging Platforms,USA,venture,8000000.0
retrevo,Blogging Platforms,USA,venture,3200000.0
retrieve,Software,USA,venture,5000000.0
retroficiency,Clean Technology,USA,venture,7340000.0
retrofit,Health and Wellness,USA,venture,2700000.0
retrofit,Health and Wellness,USA,venture,8000000.0
retrofit,Health and Wellness,USA,venture,5000000.0
retrosense-therapeutics,Biotechnology,USA,venture,6000000.0
retrosense-therapeutics,Biotechnology,USA,venture,6000000.0
retrotope,Health Care,USA,venture,10000000.0
retty,Hospitality,JPN,venture,3200000.0
retty,Hospitality,JPN,venture,8199999.0
retty,Hospitality,JPN,venture,1200000.0
return-path,Email,USA,venture,5499999.0
return-path,Email,USA,venture,10000000.0
return-path,Email,USA,venture,6000000.0
return-path,Email,USA,venture,6800000.0
reunion-com,Social Media,USA,venture,25000000.0
rev,Translation,USA,venture,4500000.0
reva-medical,Hardware + Software,USA,venture,42000000.0
reva-systems,Hardware + Software,USA,venture,5000000.0
reva-systems,Hardware + Software,USA,venture,10500000.0
reva-systems,Hardware + Software,USA,venture,23500000.0
reval-com,Software,USA,venture,28000000.0
reval-com,Software,USA,venture,16000000.0
revalesio,Biotechnology,USA,venture,10650000.0
revalesio,Biotechnology,USA,venture,13500000.0
revance-therapeutics,Biotechnology,USA,venture,25620000.0
revance-therapeutics,Biotechnology,USA,venture,33000000.0
revance-therapeutics,Biotechnology,USA,venture,10000000.0
revance-therapeutics,Biotechnology,USA,venture,45000000.0
revance-therapeutics,Biotechnology,USA,venture,43200000.0
reveal-5,Apps,USA,venture,1250000.0
reveal-imaging-technologies,Security,USA,venture,20300000.0
reveal-imaging-technologies,Security,USA,venture,5000000.0
reveal-imaging-technologies,Security,USA,venture,10000000.0
reveal-technology,Software,USA,venture,230000.0
revegy,Enterprise Software,USA,venture,3000000.0
revel-systems,Analytics,USA,venture,13500000.0
revel-systems,Analytics,USA,venture,10100000.0
revel-systems,Analytics,USA,venture,100000000.0
revel-systems,Analytics,USA,venture,3700000.0
revel-touch,E-Commerce,USA,venture,10000000.0
revelation,Analytics,USA,venture,1270000.0
revelation,Analytics,USA,venture,1100000.0
revelry-brands,Venture Capital,USA,venture,2500000.0
reven-pharmaceuticals,Biotechnology,USA,venture,4440594.0
revenew,Enterprise Software,USA,venture,2638575.0
revenew,Enterprise Software,USA,venture,5000000.0
revent-medical,Hardware + Software,USA,venture,3462948.0
revent-medical,Hardware + Software,USA,venture,250000.0
revent-medical,Hardware + Software,USA,venture,378637.0
revenue-assurance-cvidya,Fraud Detection,USA,venture,3000000.0
revenue-assurance-cvidya,Fraud Detection,USA,venture,10000000.0
revenue-assurance-cvidya,Fraud Detection,USA,venture,10000000.0
revenue-assurance-cvidya,Fraud Detection,USA,venture,12000000.0
revera,Semiconductors,USA,venture,11200000.0
reverb-com,Auctions,USA,venture,25000000.0
reverb-com,Auctions,USA,venture,4200000.0
reverb-com,Auctions,USA,venture,2300000.0
reverb-networks,Software,USA,venture,7000000.0
reverb-technologies,B2B,USA,venture,1599996.0
reverb-technologies,B2B,USA,venture,1000000.0
reverb-technologies,B2B,USA,venture,3700000.0
reverb-technologies,B2B,USA,venture,6490000.0
reverbnation,Music,USA,venture,2000000.0
reverbnation,Music,USA,venture,3600020.0
reverbnation,Music,USA,venture,3000000.0
reverie-language-technologies,Internet,IND,venture,4000000.0
reverse-medical,Biotechnology,USA,venture,14000000.0
revert,Software,USA,venture,500000.0
reviewpro,Networking,ESP,venture,3859800.0
reviews42,Curated Web,IND,venture,5000000.0
revily,Information Technology,USA,venture,675000.0
revinate,Enterprise Software,USA,venture,200000.0
revinate,Enterprise Software,USA,venture,14500000.0
revinate,Enterprise Software,USA,venture,15340000.0
revinate,Enterprise Software,USA,venture,500000.0
revionics,Software,USA,venture,30000000.0
revionics,Software,USA,venture,7000000.0
reviral,Biotechnology,GBR,venture,1000000.0
revision-optics,Biotechnology,USA,venture,35000000.0
revision-optics,Biotechnology,USA,venture,55000000.0
revision-optics,Biotechnology,USA,venture,25000000.0
revision-optics,Biotechnology,USA,venture,14999998.0
revision-therapeutics,Biotechnology,USA,venture,2870231.0
revision-therapeutics,Biotechnology,USA,venture,500000.0
revision3,Games,USA,venture,8000000.0
revision3,Games,USA,venture,1000000.0
revistronic,Content,ESP,venture,1960000.0
reviva-pharmaceuticals,Biotechnology,USA,venture,7624840.0
reviva-pharmaceuticals,Biotechnology,USA,venture,12000000.0
reviva-pharmaceuticals,Biotechnology,USA,venture,15831541.0
revivio,Software,USA,venture,25000000.0
revizer,Curated Web,ISR,venture,20000000.0
revo-round,Information Technology,CHN,venture,69000000.0
revolaze,Lasers,USA,venture,7670000.0
revolights,Hardware + Software,USA,venture,1000000.0
revolt-technology,Hardware + Software,USA,venture,13162282.0
revolt-technology,Hardware + Software,USA,venture,2871600.0
revolucionadolabs,Apps,USA,venture,54000000.0
revolucionadolabs,Apps,USA,venture,30000100.0
revolucionadolabs,Apps,USA,venture,10000000.0
revolution-computing,Analytics,USA,venture,7800000.0
revolution-computing,Analytics,USA,venture,16000001.0
revolution-computing,Analytics,USA,venture,13395398.0
revolution-foods,Health and Wellness,USA,venture,20000000.0
revolution-foods,Health and Wellness,USA,venture,30000000.0
revolution-medicines,Healthcare Services,USA,venture,45000000.0
revolution-prep,Certification Test,USA,venture,15000000.0
revolutionary-concepts,Music,USA,venture,139500.0
revolutionary-medical-devices,Medical Devices,USA,venture,516000.0
revolutionmoney,Finance,USA,venture,42000000.0
revolutionmoney,Finance,USA,venture,50000000.0
revolutionmoney,Finance,USA,venture,15225000.0
revolutions-medical,Health and Wellness,USA,venture,768000.0
revolv,Home Automation,USA,venture,4500000.0
revolver,Games,ISR,venture,500000.0
revolymer,Manufacturing,GBR,venture,9809911.0
revon-systems,Digital Signage,USA,venture,1860203.0
revon-systems,Digital Signage,USA,venture,500000.0
revshare,Advertising,USA,venture,20000000.0
revsite,Internet Marketing,USA,venture,2000000.0
revtrax,Advertising,USA,venture,200000.0
revtrax,Advertising,USA,venture,1145800.0
revup-software,Software,USA,venture,3928270.0
revver,Content,USA,venture,4000000.0
revver,Content,USA,venture,8700000.0
revx,Mobile Advertising,IND,venture,4000000.0
rewarder,E-Commerce,USA,venture,7000000.0
rewardloop,Incentives,CAN,venture,1000000.0
rewardloop,Incentives,CAN,venture,250000.0
rewardmyway,Mobile Commerce,USA,venture,2000000.0
rewardpod,Internet,ISR,venture,1000000.0
rewardsnap,Software,USA,venture,2667.0
rewardsplus,Professional Services,USA,venture,10800000.0
rewardstyle,Advertising,USA,venture,15000000.0
rexante-systems,Finance,USA,venture,255000.0
rezdy,Internet,AUS,venture,3000000.0
rezee,Software,USA,venture,190000.0
reznext,Hospitality,IND,venture,5000000.0
rezolve,Finance,USA,venture,500000.0
rf-arrays,Semiconductors,USA,venture,6804260.0
rf-biocidics,Health and Wellness,USA,venture,10000000.0
rf-code,IT Management,USA,venture,12000000.0
rf-code,IT Management,USA,venture,10540000.0
rf-code,IT Management,USA,venture,6000000.0
rf-code,IT Management,USA,venture,13000000.0
rf-code,IT Management,USA,venture,20000000.0
rf-controls,Consulting,USA,venture,2999969.0
rf-it-solutions,Software,AUT,venture,4890000.0
rf-magic,Consumer Electronics,USA,venture,24000000.0
rf-nano,Nanotechnology,USA,venture,1500000.0
rf-nano,Nanotechnology,USA,venture,8000000.0
rf-surgical-systems,Health Care,USA,venture,2500000.0
rf-surgical-systems,Health Care,USA,venture,15000000.0
rf-surgical-systems,Health Care,USA,venture,12000000.0
rfi-informatique,Health Diagnostics,FRA,venture,720000.0
rfid-global-solution,Software,USA,venture,500000.0
rfid-global-solution,Software,USA,venture,2500000.0
rfid-global-solution,Software,USA,venture,2795000.0
rfinity,Mobile,USA,venture,4000000.0
rfmarq,Electronics,USA,venture,500000.0
rfmicron,Semiconductors,USA,venture,2000001.0
rfmicron,Semiconductors,USA,venture,1575630.0
rfs-pharma,Biotechnology,USA,venture,5000000.0
rgb-networks,Games,USA,venture,12000000.0
rgb-networks,Games,USA,venture,20000000.0
rgb-networks,Games,USA,venture,20000000.0
rgb-networks,Games,USA,venture,20000001.0
rgenix,Biotechnology,USA,venture,8000000.0
rgi-informatics,Software,USA,venture,1091524.0
rgm-group,Advertising,USA,venture,21000000.0
rhapso,Software,FRA,venture,5490000.0
rhapso,Software,FRA,venture,713000.0
rhapso,Software,FRA,venture,4760000.0
rheonix,Biotechnology,USA,venture,6000000.0
rheonix,Biotechnology,USA,venture,12600000.0
rheonix,Biotechnology,USA,venture,11524758.0
rheonix,Biotechnology,USA,venture,12000000.0
rheonix,Biotechnology,USA,venture,14000000.0
rheonix,Biotechnology,USA,venture,28600000.0
rhetorical-systems,Software,GBR,venture,6282049.0
rhinocyte,Biotechnology,USA,venture,930000.0
rhinocyte,Biotechnology,USA,venture,750000.0
rhiza-labs,Analytics,USA,venture,3000000.0
rhm-technology,Manufacturing,USA,venture,100000.0
rhombus-energy-solutions,Electronics,USA,venture,2800000.0
rhone-apparel,E-Commerce,USA,venture,7818740.0
rhone-apparel,E-Commerce,USA,venture,5000000.0
rhumbix-inc-,Analytics,USA,venture,6134517.0
rhythm-networks,Services,USA,venture,7850000.0
rhythm-newmedia,Advertising,USA,venture,5000000.0
rhythm-newmedia,Advertising,USA,venture,831000.0
rhythm-newmedia,Advertising,USA,venture,10000000.0
rhythm-newmedia,Advertising,USA,venture,13101322.0
rhythm-pharmaceuticals,Biotechnology,USA,venture,25000000.0
rhythm-pharmaceuticals,Biotechnology,USA,venture,21000000.0
rhythm-pharmaceuticals,Biotechnology,USA,venture,9500000.0
rhythm-pharmaceuticals,Biotechnology,USA,venture,19000000.0
rhythm-pharmaceuticals,Biotechnology,USA,venture,40000000.0
rhythm-pharmaceuticals,Biotechnology,USA,venture,11000000.0
rhythm-pharmaceuticals,Biotechnology,USA,venture,8000000.0
rhythm-superfoods,Clean Technology,USA,venture,175000.0
rhythmia-medical,Health Care,USA,venture,5000000.0
rhythmia-medical,Health Care,USA,venture,2700000.0
rhythmia-medical,Health Care,USA,venture,7000000.0
ribbit,Audio,USA,venture,3300000.0
ribbit,Audio,USA,venture,7700000.0
ribbit,Audio,USA,venture,10000000.0
ricebook,Mobile,CHN,venture,7000000.0
richard-pauer-3p,Chemicals,SVK,venture,4500000.0
richfx,Advertising,USA,venture,33000000.0
richrelevance,Advertising,USA,venture,4200000.0
richrelevance,Advertising,USA,venture,12500000.0
richrelevance,Advertising,USA,venture,8000000.0
richrelevance,Advertising,USA,venture,12000000.0
richrelevance,Advertising,USA,venture,20000000.0
richrelevance,Advertising,USA,venture,1100000.0
richrelevance,Advertising,USA,venture,20000000.0
ricksoft-inc-,Consulting,JPN,venture,420057.0
rics-software,Software,USA,venture,4125000.0
ride-group,Consulting,USA,venture,5000000.0
ridecharge,Android,USA,venture,4000000.0
ridecharge,Android,USA,venture,4600000.0
ridecharge,Android,USA,venture,2100000.0
ridemakerz,Cars,USA,venture,10000000.0
ridemakerz,Cars,USA,venture,10300000.0
ridepal,Career Management,USA,venture,3200000.0
ridge-diagnostics,Biotechnology,USA,venture,577000.0
ridge-diagnostics,Biotechnology,USA,venture,100000.0
ridge-diagnostics,Biotechnology,USA,venture,250000.0
ridibooks,Apps,KOR,venture,8000000.0
riffsy,Messaging,USA,venture,10000000.0
rifftrax,Games,USA,venture,5000000.0
rifiniti,B2B,USA,venture,2266000.0
rift-io,Innovation Management,USA,venture,8000000.0
rift-io,Innovation Management,USA,venture,16000000.0
rigel-pharmaceuticals,Biotechnology,USA,venture,46000000.0
rigel-pharmaceuticals,Biotechnology,USA,venture,130000000.0
right-hemisphere,Enterprise Software,USA,venture,9999969.0
right-hemisphere,Enterprise Software,USA,venture,12000000.0
right-media,Advertising,USA,venture,45000000.0
right-skills,EdTech,GBR,venture,100000.0
right90,Sales and Marketing,USA,venture,10000000.0
right90,Sales and Marketing,USA,venture,12000000.0
rightanswers,Software,USA,venture,2300000.0
rightcare-solutions,Software,USA,venture,5000000.0
rightcare-solutions,Software,USA,venture,1750000.0
rightcare-solutions,Software,USA,venture,4000000.0
righthand-robotics,Robotics,USA,venture,3316130.0
rightnow-technologies,CRM,USA,venture,15000000.0
rightpath-payments,Software,USA,venture,500000.0
rightpoint,Consulting,USA,venture,55000000.0
rightscale,Cloud Computing,USA,venture,13000000.0
rightscale,Cloud Computing,USA,venture,4500000.0
rightscale,Cloud Computing,USA,venture,25000000.0
rightscale,Cloud Computing,USA,venture,15600000.0
rightsflow,Accounting,USA,venture,1500000.0
rightware-oy,Mobile,FIN,venture,5200000.0
rightware-oy,Mobile,FIN,venture,4291200.0
